timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:27.371, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:27.372, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11019 MiB, 8411 MiB, 2608 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:27.586, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:27.587, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8909 MiB, 2110 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:27.807, GeForce RTX 2080 Ti, P2, 47, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:27.808, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:28.019, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:28.020, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:28.236, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:28.237, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:28.458, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:28.459, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:28.647, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:28.649, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:28.856, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8632 MiB, 2384 MiB
2023/12/10 21:18:28.857, GeForce RTX 2080 Ti, P2, 49, 3 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:29.072, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:29.073, GeForce RTX 2080 Ti, P2, 49, 3 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:29.293, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:29.294, GeForce RTX 2080 Ti, P2, 49, 3 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:29.497, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:29.498, GeForce RTX 2080 Ti, P2, 49, 3 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:29.700, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:29.701, GeForce RTX 2080 Ti, P2, 49, 3 %, 1 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:29.905, GeForce RTX 2080 Ti, P2, 48, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:29.906, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:30.121, GeForce RTX 2080 Ti, P2, 48, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:30.122, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:30.382, GeForce RTX 2080 Ti, P2, 48, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:30.383, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:30.587, GeForce RTX 2080 Ti, P2, 48, 14 %, 1 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:30.588, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:30.881, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:30.883, GeForce RTX 2080 Ti, P2, 49, 3 %, 0 %, 11019 MiB, 9149 MiB, 1870 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:31.101, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:31.102, GeForce RTX 2080 Ti, P2, 49, 3 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:31.317, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:31.318, GeForce RTX 2080 Ti, P2, 49, 3 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:31.583, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:31.584, GeForce RTX 2080 Ti, P2, 49, 3 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:31.810, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:31.811, GeForce RTX 2080 Ti, P2, 49, 3 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:32.024, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:32.025, GeForce RTX 2080 Ti, P2, 49, 12 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:32.222, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:32.223, GeForce RTX 2080 Ti, P2, 49, 12 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:32.647, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:32.648, GeForce RTX 2080 Ti, P2, 49, 12 %, 1 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:32.854, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 9090 MiB, 1926 MiB
2023/12/10 21:18:32.855, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:33.103, GeForce RTX 2080 Ti, P2, 48, 8 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:33.104, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:33.307, GeForce RTX 2080 Ti, P2, 48, 8 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:33.308, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:33.515, GeForce RTX 2080 Ti, P2, 48, 8 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:33.516, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:33.722, GeForce RTX 2080 Ti, P2, 48, 8 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:33.723, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:33.918, GeForce RTX 2080 Ti, P2, 48, 9 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:33.919, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:34.135, GeForce RTX 2080 Ti, P2, 48, 9 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:34.136, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:34.378, GeForce RTX 2080 Ti, P2, 48, 9 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:34.380, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:34.600, GeForce RTX 2080 Ti, P2, 48, 9 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:34.601, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:34.815, GeForce RTX 2080 Ti, P2, 48, 9 %, 2 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:34.816, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 9289 MiB, 1730 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:35.059, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:35.060, GeForce RTX 2080 Ti, P2, 49, 5 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:35.267, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:35.268, GeForce RTX 2080 Ti, P2, 50, 5 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:35.492, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:35.493, GeForce RTX 2080 Ti, P2, 50, 5 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:35.712, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:35.713, GeForce RTX 2080 Ti, P2, 50, 5 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:35.921, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:35.922, GeForce RTX 2080 Ti, P2, 50, 10 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:36.134, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:36.135, GeForce RTX 2080 Ti, P2, 50, 10 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:36.412, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8614 MiB, 2402 MiB
2023/12/10 21:18:36.413, GeForce RTX 2080 Ti, P2, 50, 10 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:36.635, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8734 MiB, 2282 MiB
2023/12/10 21:18:36.636, GeForce RTX 2080 Ti, P2, 50, 10 %, 2 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:36.859, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:36.861, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:37.082, GeForce RTX 2080 Ti, P2, 48, 13 %, 1 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:37.083, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:37.283, GeForce RTX 2080 Ti, P2, 48, 13 %, 1 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:37.284, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:37.516, GeForce RTX 2080 Ti, P2, 48, 13 %, 1 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:37.517, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:37.710, GeForce RTX 2080 Ti, P2, 48, 13 %, 1 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:37.711, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:37.920, GeForce RTX 2080 Ti, P2, 48, 5 %, 2 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:37.922, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:38.137, GeForce RTX 2080 Ti, P2, 48, 5 %, 2 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:38.138, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8749 MiB, 2270 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:38.347, GeForce RTX 2080 Ti, P2, 48, 5 %, 2 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:38.349, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:38.557, GeForce RTX 2080 Ti, P2, 48, 5 %, 2 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:38.558, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8393 MiB, 2626 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:38.768, GeForce RTX 2080 Ti, P2, 48, 5 %, 2 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:38.769, GeForce RTX 2080 Ti, P2, 50, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:39.005, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:39.006, GeForce RTX 2080 Ti, P2, 49, 16 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:39.225, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:39.227, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:39.432, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:39.433, GeForce RTX 2080 Ti, P2, 49, 16 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:39.641, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:39.641, GeForce RTX 2080 Ti, P2, 49, 16 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:39.859, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 9430 MiB, 1586 MiB
2023/12/10 21:18:39.860, GeForce RTX 2080 Ti, P2, 50, 16 %, 2 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:40.092, GeForce RTX 2080 Ti, P2, 48, 6 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:40.093, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:40.310, GeForce RTX 2080 Ti, P2, 48, 6 %, 0 %, 11016 MiB, 8638 MiB, 2378 MiB
2023/12/10 21:18:40.311, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:40.529, GeForce RTX 2080 Ti, P2, 48, 6 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:40.531, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:40.835, GeForce RTX 2080 Ti, P2, 48, 6 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:40.836, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:41.086, GeForce RTX 2080 Ti, P2, 48, 13 %, 3 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:41.088, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:41.315, GeForce RTX 2080 Ti, P2, 48, 13 %, 3 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:41.316, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:41.563, GeForce RTX 2080 Ti, P2, 48, 13 %, 3 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:41.564, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8391 MiB, 2628 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:41.786, GeForce RTX 2080 Ti, P2, 48, 13 %, 3 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:41.787, GeForce RTX 2080 Ti, P2, 49, 0 %, 0 %, 11019 MiB, 8689 MiB, 2330 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:42.004, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:42.005, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8417 MiB, 2602 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:42.223, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
2023/12/10 21:18:42.224, GeForce RTX 2080 Ti, P2, 49, 11 %, 0 %, 11019 MiB, 8415 MiB, 2604 MiB
timestamp, name, pstate, temperature.gpu, utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
2023/12/10 21:18:42.432, GeForce RTX 2080 Ti, P2, 48, 0 %, 0 %, 11016 MiB, 8636 MiB, 2380 MiB
